metric,fail_ratio_difference,number_of_test_cases,gt_fail_ratio,eval_fail_ratio,s_delta_range,v_delta_range,ego_max_dec_range,points,pass_fail
93.36538461538461,4.51923076923077,416,0.3697115384615385,0.3245192307692308,"[10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56
 58 60]",[10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40],[3 5 7],"[[10 10  3]
 [12 12  3]
 [14 14  3]
 ...
 [14 26  3]
 [12 26  3]
 [10 14  3]]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, True, True, False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, False, False, False, False, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, True, True, True, True, True, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
91.29807692307692,-0.528846153846152,104,0.3697115384615385,0.375,[10 14 18 22 26 30 34 38 42 46 50 54 58],[10 14 18 22 26 30 34 38],[3 5 7],"[[10 10  3]
 [14 14  3]
 [18 18  3]
 [22 22  3]
 [26 26  3]
 [30 30  3]
 [34 34  3]
 [38 38  3]
 [42 38  5]
 [46 34  5]
 [50 30  5]
 [54 26  5]
 [58 22  5]
 [58 18  7]
 [54 14  7]
 [50 10  7]
 [46 10  3]
 [42 10  3]
 [38 10  5]
 [34 14  5]
 [30 18  5]
 [26 22  7]
 [22 38  7]
 [18 34  7]
 [14 30  7]
 [10 26  7]
 [10 30  5]
 [14 10  5]
 [18 10  5]
 [22 10  5]
 [26 10  5]
 [30 10  7]
 [34 10  7]
 [38 30  7]
 [42 30  7]
 [46 30  7]
 [50 26  3]
 [54 10  3]
 [58 10  3]
 [58 30  3]
 [54 30  3]
 [50 38  3]
 [46 38  3]
 [42 26  3]
 [38 26  3]
 [34 30  3]
 [30 26  3]
 [26 30  3]
 [22 30  3]
 [18 30  3]
 [14 26  3]
 [10 38  3]
 [10 22  3]
 [14 38  3]
 [18 26  3]
 [22 26  3]
 [26 38  3]
 [30 38  3]
 [34 26  3]
 [38 22  3]
 [42 22  3]
 [46 26  3]
 [50 22  3]
 [54 38  3]
 [58 26  3]
 [58 38  3]
 [54 22  3]
 [50 34  3]
 [46 22  3]
 [42 34  3]
 [38 34  3]
 [34 38  3]
 [30 22  3]
 [26 34  3]
 [22 34  3]
 [18 38  3]
 [14 22  3]
 [10 34  3]
 [10 18  3]
 [14 34  3]
 [18 22  3]
 [22 18  3]
 [26 18  3]
 [30 34  3]
 [34 22  3]
 [38 18  3]
 [42 18  3]
 [46 18  3]
 [50 18  3]
 [54 34  3]
 [58 34  3]
 [58 14  3]
 [54 18  3]
 [50 14  3]
 [46 14  3]
 [42 14  3]
 [38 14  3]
 [34 18  3]
 [30 14  3]
 [26 14  3]
 [22 14  3]
 [18 14  3]
 [14 18  3]
 [10 14  3]]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, False, True, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, True, True, True, True, True]"
90.48076923076923,5.489672364672366,54,0.3697115384615385,0.3148148148148148,[10 16 22 28 34 40 46 52 58],[10 16 22 28 34 40],[3 5 7],"[[10 10  3]
 [16 16  3]
 [22 22  3]
 [28 28  3]
 [34 34  3]
 [40 40  3]
 [46 40  5]
 [52 34  5]
 [58 28  5]
 [58 22  7]
 [52 16  7]
 [46 10  7]
 [40 10  5]
 [34 16  5]
 [28 22  5]
 [22 40  7]
 [16 34  7]
 [10 28  7]
 [10 34  5]
 [16 40  5]
 [22 34  5]
 [28 34  7]
 [34 40  7]
 [40 34  7]
 [46 34  3]
 [52 40  3]
 [58 34  3]
 [58 40  3]
 [52 10  3]
 [46 28  3]
 [40 28  3]
 [34 28  3]
 [28 40  3]
 [22 28  3]
 [16 28  3]
 [10 40  3]
 [10 22  3]
 [16 22  3]
 [22 10  3]
 [28 10  3]
 [34 10  3]
 [40 22  3]
 [46 22  3]
 [52 28  3]
 [58 10  3]
 [58 16  3]
 [52 22  3]
 [46 16  3]
 [40 16  3]
 [34 22  3]
 [28 16  3]
 [22 16  3]
 [16 10  3]
 [10 16  3]]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, False, True, False, False, False, False, False, False, False, True, True, True, True, True]"
83.5576923076923,-16.600274725274723,28,0.3697115384615385,0.5357142857142857,[10 18 26 34 42 50 58],[10 18 26 34],[3 5 7],"[[10 10  3]
 [18 18  3]
 [26 26  3]
 [34 34  3]
 [42 34  5]
 [50 26  5]
 [58 18  5]
 [58 10  7]
 [50 10  3]
 [42 10  3]
 [34 10  5]
 [26 18  7]
 [18 34  7]
 [10 26  7]
 [10 34  5]
 [18 10  5]
 [26 10  5]
 [34 26  7]
 [42 26  7]
 [50 34  7]
 [58 34  3]
 [58 26  3]
 [50 18  3]
 [42 18  3]
 [34 18  3]
 [26 34  3]
 [18 26  3]
 [10 18  3]]","[True, True, True, True, True, False, False, False, False, False, False, False, True, True, True, False, False, True, False, False, True, False, False, False, False, True, True, True]"
90.48076923076923,-0.528846153846152,24,0.3697115384615385,0.375,[10 20 30 40 50 60],[10 20 30 40],[3 5 7],"[[10 10  3]
 [20 20  3]
 [30 30  3]
 [40 40  3]
 [50 40  5]
 [60 30  5]
 [60 20  7]
 [50 10  7]
 [40 10  5]
 [30 20  5]
 [20 40  7]
 [10 30  7]
 [10 40  5]
 [20 30  5]
 [30 40  7]
 [40 30  7]
 [50 30  3]
 [60 40  3]
 [60 10  3]
 [50 20  3]
 [40 20  3]
 [30 10  3]
 [20 10  3]
 [10 20  3]]","[True, True, True, True, True, False, False, False, False, True, True, True, True, True, True, True, False, True, False, False, False, False, True, True]"
87.3076923076923,-3.028846153846154,15,0.3697115384615385,0.4,[10 22 34 46 58],[10 22 34],[3 5 7],"[[10 10  3]
 [22 22  3]
 [34 34  3]
 [46 34  5]
 [58 22  5]
 [58 10  7]
 [46 10  3]
 [34 10  5]
 [22 34  7]
 [10 22  7]
 [10 34  5]
 [22 10  5]
 [34 22  7]
 [46 22  7]
 [58 34  3]]","[True, True, True, True, False, False, False, False, True, True, True, False, True, False, True]"
86.6826923076923,3.6378205128205163,12,0.3697115384615385,0.3333333333333333,[10 24 38 52],[10 24 38],[3 5 7],"[[10 10  3]
 [24 24  3]
 [38 38  3]
 [52 38  5]
 [52 24  7]
 [38 10  7]
 [24 10  5]
 [10 38  7]
 [10 24  5]
 [24 38  7]
 [38 24  5]
 [52 10  3]]","[True, True, True, True, False, False, False, True, True, True, True, False]"
75.91346153846153,-13.028846153846152,12,0.3697115384615385,0.5,[10 26 42 58],[10 26],[3 5 7],"[[10 10  3]
 [26 26  3]
 [42 26  5]
 [58 10  5]
 [58 26  7]
 [42 10  7]
 [26 10  7]
 [10 26  7]
 [10 26  5]
 [26 26  5]
 [42 26  3]
 [58 26  3]]","[True, True, False, False, False, False, False, True, True, True, True, False]"
70.96153846153847,-7.473290598290594,9,0.3697115384615385,0.4444444444444444,[10 28 46],[10 28],[3 5 7],"[[10 10  3]
 [28 28  3]
 [46 28  5]
 [46 10  7]
 [28 10  5]
 [10 28  7]
 [10 28  5]
 [28 28  7]
 [46 28  3]]","[True, True, False, False, False, True, True, False, True]"
79.375,-7.473290598290594,9,0.3697115384615385,0.4444444444444444,[10 30 50],[10 30],[3 5 7],"[[10 10  3]
 [30 30  3]
 [50 30  5]
 [50 10  7]
 [30 10  5]
 [10 30  7]
 [10 30  5]
 [30 30  7]
 [50 30  3]]","[True, True, False, False, False, True, True, True, False]"
